uuid,Ender Chests Opened,Distance Fallen,Animals Bred,Distance Climbed,Time Since Last Death,Damage Dealt,Items Enchanted,Items Dropped,Player Kills,Minecart Travel Distance,Horse Travel Distance,Jumps,Distance Sprinted,Damage Taken,Days Played,Villagers Talked To,Pig Travel Distance,Fish Caught,Distance Crouched,Minutes Played,Boat Travel Distance,Days Since Last Death,Distance Walked,Deaths,Cake Slices Eaten,Minutes Since Last Death,Times Left,Distance Swum,Chests Opened,Total Time Played,Seconds Since Last Death,Hours Since Last Death,Hours Played,Times Slept,Trades with Villagers,Advancements Count,Distance Walked Underwater,Creative Flight Distance,Targets Hit,Shulker Boxes Opened,Mob Kills,Happy Ghast Travel Distance,Raids Triggered,Trapped Chests Triggered,Distance Walked on Water,Elytra Distance,Raids Won,Damage Blocked by Shield,Strider Travel Distance,Bells Rung,Player Name
d2497c18-3574-31d5-95c5-6563690803ef,265,1443910,1291,299366,9h 43m 21s,1164937,144,"The statistic 'drop' require an argument, check https://helpch.at/docs/1.21.7/org/bukkit/Statistic.Type.html for more info",5,2261061,664323,66026,20176413,40707,4,974,0,1785,693394,6163,173809,0,22286745,8,0,583,213,424778,7413,4d 6h 43m 47s,35001,9,102,71,3807,442,,,,,,,,,,,,,,,Sl0wYx
4f54880c-8b54-3da3-bff6-a6c26f2ad805,16,523759,0,105409,11h 5m 59s,8229,0,"The statistic 'drop' require an argument, check https://helpch.at/docs/1.21.4/org/bukkit/Statistic.Type.html for more info",0,0,29153,14737,1521123,10414,0,0,0,0,519807,776,0,0,2625186,7,0,665,89,21007,882,12h 56m 49s,39959,11,12,15,0,140,,,,,,,,,,,,,,,35tqDV
32337244-5a74-3143-aa78-ce6736d8f490,0,64742,0,6685,2h 11m 50s,421,0,"The statistic 'drop' require an argument, check https://helpch.at/docs/1.21.11/org/bukkit/Statistic.Type.html for more info",0,0,0,2916,427143,4065,0,0,0,0,340642,188,295651,0,453110,11,0,131,11,47243,185,3h 8m 27s,7910,2,3,11,0,61,,,,,,,,,,,,,,,Evergetis
